decisiondate,separateopinion,documentcollectionid2,doctype,applicability,appno,importance,casecitation,reportdate,respondent,kpthesaurus,documentcollectionid,violation,rulesofcourt,ecli,contentsitename,externalsources,typedescription,languageisocode,referencedate,issue,resolutiondate,meetingnumber,publishedby,article,advopstatus,advopidentifier,conclusion,nonviolation,itemid,resolutionnumber,judgementdate,introductiondate,scl,kpdate,docname,representedby,originatingbody,rank,download_label,matched_violation_articles,matched_nonviolation_articles
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,27368/07,4,,,RUS,449;595;231;350;90;193;448;228;459;444;110,CASELAW;JUDGMENTS;CHAMBER;ENG,2;2-1;3;5;5-1;13;13+2,,ECLI:CE:ECHR:2012:0710JUD002736807,ECHR,,15,ENG,,,,,,2;2-1;3;5;5-1;13;13+2,,,Violation of Article 2 - Right to life (Article 2-1 - Life) (Substantive aspect);Violation of Article 2 - Right to life (Article 2-1 - Effective investigation) (Procedural aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment);Violation of Article 5 - Right to liberty and security (Article 5-1 - Liberty of person;Security of person);Violation of Article 13+2 - Right to an effective remedy (Article 13 - Effective remedy) (Article 2 - Right to life),,001-112098,,10/07/2012 00:00:00,,,2012-07-10T00:00:00,CASE OF VAKHAYEVA v. RUSSIA,STICHTING RUSSIAN JUSTICE INITIATIVE,4,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,11470/03,4,,,RUS,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2010:0218JUD001147003,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Art. 6-1;Violation of P1-1,,001-97353,,18/02/2010 00:00:00,,,2010-02-18T00:00:00,CASE OF ABBASOV v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,57884/19;58098/19;193/20;7276/20;12520/20;14812/20;14830/20;14833/20;14835/20;14962/20;15031/20;15087/20;18092/20;18198/20;20886/20;20889/20;21313/20;25983/20;27971/20;29687/20;30192/20;1634/21,4,,,RUS,145;151;448;220;445;76;180,CASELAW;JUDGMENTS;COMMITTEE;ENG,11;11-1;5;5-1;6;6-1,,ECLI:CE:ECHR:2023:0525JUD005788419,ECHR,,15,ENG,,,,,,11;11-1;5;5-1;6;6-1,,,Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal),,001-224785,,25/05/2023 00:00:00,,,2023-05-25T00:00:00,CASE OF IVANOV AND OTHERS v. RUSSIA,POMAZUYEV A.Y. ; FORMER MEMORIAL HUMAN RIGHTS CENTRE ; SIROSH F. Y. ; MOSKALENKO K. A. ; BAYTURINA S. N. ; CHERVONNYY G. S. ; ZAMYATIN Y. M.,27,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,226/18;236/18;2027/18,3,,,RUS,14;400;343;100;298;429;451;634;216;283;577;517;520;183;498;149;148,CASELAW;JUDGMENTS;CHAMBER;ENG,14;14+8;8;8-1,17,ECLI:CE:ECHR:2024:1203JUD000022618,ECHR,,15,ENG,,,,,,35;35-3-a;14;14+8;8;8-1;41;58;34;10;10-1,,,Remainder inadmissible (Art. 35) Admissibility criteria;(Art. 35-3-a) Ratione personae;Violation of Article 14+8 - Prohibition of discrimination (Article 14 - Discrimination) (Article 8-1 - Respect for private life;Article 8 - Right to respect for private and family life;Positive obligations);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction),,001-238262,,03/12/2024 00:00:00,,"Aksu v. Turkey [GC], nos. 4149/04 and 41029/04, §§ 54 and 58, ECHR 2012;Andrey Rylkov Foundation and Others v. Russia, nos. 37949/18 and 83 others, § 72, 18 June 2024;Association ACCEPT and Others v. Romania, no. 19237/16, 1 June 2021;Behar and Gutman v. Bulgaria, no. 29335/13, 16 February 2021;Beizaras and Levickas v. Lithuania, no. 41288/15, 14 January 2020;Boyle and Rice v. the United Kingdom, 27 April 1988, § 52, Series A no. 131;Budinova and Chaprazov v. Bulgaria, no. 12567/13, 16 February 2021;Eon v. France, no. 26118/10, § 60, 14 March 2013;Fedotova and Others v. Russia [GC], nos. 40792/10 and 2 others, §§ 68-73, 17 January 2023;Grasser v. Austria (dec.), no. 37898/17, §§ 12 and 15, 23 April 2019;Hanovs v. Latvia, no. 40861/22, §§ 44 and 53, 18 July 2024;Ibragim Ibragimov and Others v. Russia, nos. 1413/08 and 28621/11, § 115, 28 August 2018;Király and Dömötör v. Hungary, no. 10851/13, §§ 72 and 73, 17 January 2017;M’Bala M’Bala v. France (dec.), no. 25239/13, § 31, ECHR 2015 (extracts);National Youth Council of Moldova v. the Republic of Moldova, no. 15379/13, § 74, 25 June 2024;Nepomnyashchiy and Others v. Russia, nos. 39954/09 and 3465/17, 30 May 2023;Pivkina and Others v. Russia (dec.), nos. 2134/23 and 6 others, §§ 75-76, 6 June 2023;R.B. v. Hungary, no. 64602/12, § 84, 12 April 2016;Sanchez v. France [GC], no. 45581/15, § 152, 15 May 2023;Sousa Goucha v. Portugal, no. 70434/12, § 50, 22 March 2016;Svetova and Others v. Russia, no. 54714/17, §§ 29-31, 24 January 2023;Vajnai v. Hungary, no. 33629/06, § 57, ECHR 2008;Velečka and Others v. Lithuania, nos. 56998/16 and 3 others, § 140, 26 March 2019",2024-12-03T00:00:00,CASE OF YEVSTIFEYEV AND OTHERS v. RUSSIA,"Mikhaylova, Kseniya Andreyevna",6,3.0000021,violation,8,
10/11/2005 00:00:00,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,33914/02,4,,,RUS,445;40;136;406;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2005:1201JUD003391402,ECHR,,15,ENG,,,,,,6;6-1;29;29-3;41,,,Violation of Art. 6-1 (length of proceedings);Remainder inadmissible;Pecuniary damage - claim dismissed;Non-pecuniary damage - financial award;Costs and expenses (domestic proceedings) - claim dismissed,,001-71451,,01/12/2005 00:00:00,16/08/2002 00:00:00,"Billi v. Italy, judgment of 26 February 1993, Series A no. 257-G, § 16;Frydlender v. France [GC], no. 30979/96, § 43, ECHR 2000-VII;García Ruiz v. Spain [GC], no. 30544/96, §§ 28-29, ECHR 1999-I;Löffler v. Austria (no. 2), no. 72159/01, § 57, 4 March 2004;Markin v. Russia (dec.), no. 59502/00, 16 September 2004;Rash v. Russia, no. 28954/02, § 21, 13 January 2005;Rudan v. Croatia (dec.), no. 45943/99, 13 September 2001;Yagci and Sargin v. Turkey, judgment of 8 June 1995, Series A no. 319-A, § 66",2005-12-01T00:00:00,CASE OF SKOROBOGATOVA v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,7514/05,4,,,RUS,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6,,ECLI:CE:ECHR:2009:1029JUD000751405,ECHR,,15,ENG,,,,,,6,,,Violation of Article 6 - Right to a fair trial,,001-95447,,29/10/2009 00:00:00,,,2009-10-29T00:00:00,CASE OF TROSHKIN v. RUSSIA,KUCHAYEV M.,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,79300/17;61889/19;6036/20;17352/20;23952/20;25682/20,4,,,RUS,350;90;448;227,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;5;5-3,,ECLI:CE:ECHR:2022:0721JUD007930017,ECHR,,15,ENG,,,,,,3;5;5-3,,,Violation of Article 5 - Right to liberty and security (Article 5-3 - Length of pre-trial detention);Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment) (Substantive aspect),,001-218426,,21/07/2022 00:00:00,,,2022-07-21T00:00:00,CASE OF YERMAKOVA AND OTHERS v. RUSSIA,N/A,27,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,2297/15;21260/16,4,,,RUS,449;595;231;350;193;448;220;444;110,CASELAW;JUDGMENTS;COMMITTEE;ENG,2;2-1;3;5;5-1;13;13+2,,ECLI:CE:ECHR:2020:0114JUD000229715,ECHR,,15,ENG,,,,,,2;2-1;3;5;5-1;13;13+2,,,Violation of Article 2 - Right to life (Article 2-1 - Life) (Substantive aspect);Violation of Article 2 - Right to life (Article 2-1 - Effective investigation) (Procedural aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Inhuman treatment) (Substantive aspect);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 13+2 - Right to an effective remedy (Article 13 - Effective remedy) (Article 2 - Right to life;Article 2-1 - Effective investigation),,001-200343,,14/01/2020 00:00:00,,,2020-01-14T00:00:00,CASE OF S.A. AND OTHERS v. RUSSIA,STICHTING RUSSIAN JUSTICE INITIATIVE ; LEGAL ASSISTANCE ORGANISATION ASTREYA,27,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,5053/18;37350/19;1777/20;3183/20;3189/20;8425/20;8438/20;10931/20;26338/20;33630/20;36049/20;41346/20;52886/20;52904/20;55337/20;2489/21;9921/21;10325/21;10917/21;11126/21;11145/21;11160/21;13229/21;13243/21;13248/21;13251/21;13453/21;13791/21;15042/21;49887/21,4,,,RUS,145;151;448;220;227;337;445;76;180;149;148;443;436;572;442,CASELAW;JUDGMENTS;COMMITTEE;ENG,11;11-1;5;5-1;5-3;5-4;6;6-1;10;10-1;P7-2;P7-4,,ECLI:CE:ECHR:2023:0720JUD000505318,ECHR,,15,ENG,,,,,,11;11-1;5;5-1;5-3;5-4;6;6-1;10;10-1;P7-2;P7-4,,,Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 5 - Right to liberty and security (Article 5-3 - Length of pre-trial detention);Violation of Article 5 - Right to liberty and security (Article 5-4 - Procedural guarantees of review);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal);Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom of expression);Violation of Article 2 of Protocol No. 7 - Right of appeal in criminal matters (Article 2 of Protocol No. 7 - Review of conviction);Violation of Article 4 of Protocol No. 7 - Right not to be tried or punished twice-{general} (Article 4 of Protocol No. 7 - Right not to be tried or punished twice),,001-225889,,20/07/2023 00:00:00,,,2023-07-20T00:00:00,CASE OF ABDULMANOV AND OTHERS v. RUSSIA,TEREKHOV K.I. ; ZBOROSHENKO N.S. ; RUCHKO I.Y. ; SHOLOKHOV I.N. ; MEMORIAL HUMAN RIGHTS CENTRE ; KOSHELEVA I.V. ; MEZAK E.A. ; PEREDRUK A.D. ; SHCHUKIN A.Y. ; ANTOKHIN Y.V. ; AKSENOVA D.D. ; USHAKOV T.B. ; YATSENKO I.A. ; BOCHILO A.Y.,25,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,7319/05;9992/07;10359/07;13476/07;3565/08;10628/08;33904/08;33918/08;40058/08;42112/08;42115/08;60792/08,4,,,RUS,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6,,ECLI:CE:ECHR:2010:1104JUD000731905,ECHR,,15,ENG,,,,,,6,,,Violation of Art. 6;Violation of P1-1,,001-101594,,04/11/2010 00:00:00,,,2010-11-04T00:00:00,"CASE OF EYDELMAN AND OTHER ""EMIGRANT PENSIONERS"" CASES v. RUSSIA",ZARBEYEV R. A.,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,41809/21;41824/21;41830/21;41834/21;41843/21;41967/21;41969/21;42185/21;42304/21;42313/21;57235/21;57245/21;57247/21;57255/21;57339/21;57521/21;57576/21;57603/21;57606/21;57614/21;57619/21;57631/21;57637/21;57644/21;57708/21;57722/21;57791/21;57842/21;57871/21;57876/21;58289/21;58331/21;58779/21;58793/21;58800/21;58808/21;59386/21;59442/21;59443/21;59450/21,4,,,RUS,145;151;448;220;445;76;180;443;436,CASELAW;JUDGMENTS;COMMITTEE;ENG,11;11-1;5;5-1;6;6-1;P7-2,,ECLI:CE:ECHR:2024:0425JUD004180921,ECHR,,15,ENG,,,,,,11;11-1;5;5-1;6;6-1;P7-2,,,Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal);Violation of Article 2 of Protocol No. 7 - Right of appeal in criminal matters (Article 2 of Protocol No. 7 - Review of conviction),,001-233237,,25/04/2024 00:00:00,,,2024-04-25T00:00:00,CASE OF SELYAYEVY AND OTHERS v. RUSSIA,,27,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,16694/13;32701/13,4,,,RUS,445;13;136;145;151,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1;11;11-1,,ECLI:CE:ECHR:2018:1204JUD001669413,ECHR,,15,ENG,,,,,,6;6-1;11;11-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Fair hearing);Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly),,001-187927,,04/12/2018 00:00:00,,,2018-12-04T00:00:00,CASE OF ASAINOV AND SIBIRYAK v. RUSSIA,TEREKHOV K. ; NAVALNYY A. ; ZBOROSHENKO N.,27,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,48955/20;32171/21;7546/22;7625/24,4,,,RUS,149;148;448;220;445;13;180;145;151;443;436,CASELAW;JUDGMENTS;COMMITTEE;ENG,10;10-1;5;5-1;6;6-1;11;11-1;P7-2,,ECLI:CE:ECHR:2026:0122JUD004895520,ECHR,,15,ENG,,,,,,10;10-1;5;5-1;6;6-1;11;11-1;P7-2,,,Violation of Article 10 - Freedom of expression - {general} (Article 10-1 - Freedom of expression);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Impartial tribunal);Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 2 of Protocol No. 7 - Right of appeal in criminal matters (Article 2 of Protocol No. 7 - Review of conviction),,001-248177,,22/01/2026 00:00:00,,,2026-01-22T00:00:00,CASE OF FOKIN v. RUSSIA,Memorial Human Rights Centre,27,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,13591/05,4,,,RUS,448,CASELAW;JUDGMENTS;CHAMBER;ENG,5,,ECLI:CE:ECHR:2009:1126JUD001359105,ECHR,,15,ENG,,,,,,5,,,Violation of Article 5 - Right to liberty and security,,001-95873,,26/11/2009 00:00:00,,,2009-11-26T00:00:00,CASE OF NAZAROV v. RUSSIA,OVCHINNIKOV M.,4,3.0000021,violation,5,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,2107/18;2199/18;2379/18;2383/18;2389/18;2394/18;2442/18;7567/18;10846/18;12805/18;12806/18;13603/18;13607/18;16262/18;16992/18;17090/18;17107/18;17476/18;17774/18;21846/18;23849/18;24443/18;24469/18;24480/18;24985/18;25873/18;26987/18;10537/20,4,,,RUS,145;151;448;220;445;76;180,CASELAW;JUDGMENTS;COMMITTEE;ENG,11;11-1;5;5-1;6;6-1,,ECLI:CE:ECHR:2023:0420JUD000210718,ECHR,,15,ENG,,,,,,11;11-1;5;5-1;6;6-1,,,Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal),,001-224258,,20/04/2023 00:00:00,,,2023-04-20T00:00:00,CASE OF MIKLASHEVSKAYA AND OTHERS v. RUSSIA,MEMORIAL HUMAN RIGHTS CENTRE ; ZHDANOV I.Y.,29,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,40125/20,3,,,RUS,350;90;596;193;448;220;183;234;14;128;400;216;577;283,CASELAW;JUDGMENTS;CHAMBER;ENG,3;5;5-1,,ECLI:CE:ECHR:2021:1019JUD004012520,ECHR,,15,ENG,,,,,,3;5;5-1;34;35;35-1;35-3-a;41,,,Preliminary objection dismissed (Art. 34) Individual applications;(Art. 34) Locus standi;Preliminary objection joined to merits and dismissed (Art. 35) Admissibility criteria;(Art. 35-1) Exhaustion of domestic remedies;Remainder inadmissible (Art. 35) Admissibility criteria;(Art. 35-1) Exhaustion of domestic remedies;Violation of Article 3 - Prohibition of torture (Article 3 - Effective investigation) (Procedural aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction),,001-212397,,19/10/2021 00:00:00,,"Akdivar and Others v. Turkey, 16 September 1996, § 68, Reports 1996 IV;Al-Nashif v. Bulgaria, no. 50963/99, § 112, 20 June 2002;Amadayev v. Russia, no. 18114/06, §§ 68 72, 3 July 2014;Assenov and Others v. Bulgaria, 28 October 1998, § 102, Reports of Judgments and Decisions 1998 VIII;Bouyid v. Belgium [GC], no. 23380/09, §§ 100-101 and 114 123, ECHR 2015;Çiçek v. Turkey, no. 25704/94, § 164, 27 February 2001;İlhan v. Turkey [GC], no. 22277/93, § 53, ECHR 2000 VII;Jeronovičs v. Latvia [GC], no. 44898/10, § 103, 5 July 2016;Labita v. Italy [GC], no. 26772/95, § 131, ECHR 2000 IV;Lyapin v. Russia, no. 46956/09, §§ 133 140, 24 July 2014;Makhashevy v. Russia, no. 20546/07, § 136, 31 July 2012;Sabalić v. Croatia, no. 50231/13, § 96, 14 January 2021;Şerife Yiğit v. Turkey [GC], no. 3976/05, §§ 96-98, 2 November 2010;Suleymanov v. Russia, no. 32501/11, §§ 133, 22 January 2013",2021-10-19T00:00:00,CASE OF S.T. AND Y.B. v. RUSSIA,NGO Committee Against Torture in Nizhniy Novgorod,6,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,38585/04;2795/05;18590/05;24012/07;55283/07,4,,,RUS,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6,,ECLI:CE:ECHR:2010:0408JUD003858504,ECHR,,15,ENG,,,,,,6,,,Violation of Art. 6;Violation of P1-1,,001-98144,,08/04/2010 00:00:00,,,2010-04-08T00:00:00,CASE OF SIZINTSEVA v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,36153/03,4,,,RUS,445;369,CASELAW;JUDGMENTS;CHAMBER;ENG,6;P1-1,,ECLI:CE:ECHR:2008:1211JUD003615303,ECHR,,15,ENG,,,,,,6;P1-1,,,Violation of Article 6 - Right to a fair trial;Violation of Article 1 of Protocol No. 1 - Protection of property,,001-90097,,11/12/2008 00:00:00,,,2008-12-11T00:00:00,CASE OF ALEKSEYEVA v. RUSSIA,BRYKIN A.,4,3.0000021,violation,6,
,TRUE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,37024/02,4,,,RUS,445;183,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1,,ECLI:CE:ECHR:2010:0422JUD003702402,ECHR,,15,ENG,,,,,,6;6-1;34,,,Violation of Art. 6-1;No violation of Art. 34,34,001-98327,,22/04/2010 00:00:00,,,2010-04-22T00:00:00,CASE OF SEVASTYANOV v. RUSSIA,"RACHKOVSKIY, M.",4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,23113/08;23123/08;23130/08;23137/08;23143/08;23146/08;23149/08;23157/08;33921/08;35054/08;35068/08;35073/08;35130/08;35189/08;35194/08;35197/08;35222/08;35234/08;35244/08;35249/08;35255/08;35257/08;37978/08;38012/08;38130/08;38147/08;38152/08;41789/08;41791/08;41792/08;41793/08;41797/08;41801/08;41811/08;41812/08;41813/08;41816/08;41818/08;41831/08;41878/08;41882/08;41885/08;41887/08;41889/08;41892/08;41894/08;41898/08;41908/08;41909/08;41915/08;41918/08;41980/08;41983/08;41987/08;41989/08;41994/08;41998/08;42008/08;42010/08;42013/08;42015/08;42016/08;42018/08;42020/08;42021/08;42022/08;42023/08;42024/08;42025/08,4,,,RUS,445;369,CASELAW;JUDGMENTS;CHAMBER;ENG,6;P1-1,,ECLI:CE:ECHR:2009:1015JUD002311308,ECHR,,15,ENG,,,,,,6;P1-1,,,Violation of Article 6 - Right to a fair trial;Violation of Article 1 of Protocol No. 1 - Protection of property,,001-95089,,15/10/2009 00:00:00,,,2009-10-15T00:00:00,CASE OF GONCHAROVA AND OTHER “PRIVILEGED PENSIONERS” CASES v. RUSSIA,ANTONOV M. ; FEDOTOV I. ; GLUKHOV V. ; GUROVA O. ; MIGAY G. ; PAKIN Y. ; YEROKHINA L.,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,54882/00,3,,,RUS,445;76;136;216,CASELAW;JUDGMENTS;CHAMBER;ENG,6,,ECLI:CE:ECHR:2009:0129JUD005488200,ECHR,,15,ENG,,,,,,6;6-1;41,,,Violation of Art. 6;Non-pecuniary damage - award,,001-91000,,29/01/2009 00:00:00,,"Bratyakin v. Russia (dec.), no. 72776/01, 9 March 2006;Dalban v. Romania [GC], no. 28114/95, § 44, ECHR 1999-VI;Fadin v. Russia, no. 58079/00, 27 July 2006;Nikitin v. Russia, no. 50178/99, ECHR 2004-VIII;Radchikov v. Russia, no. 65582/01, 24 May 2007;Savinskiy v. Ukraine (dec.), no. 6965/02, 31 May 2005",2009-01-29T00:00:00,CASE OF CHERVONENKO v. RUSSIA,KOSTROMINA K. ; MOSKALENKO K.,23,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,77153/13;26448/15;7219/16;11760/16;13928/16,4,,,RUS,448;227;474;45,CASELAW;JUDGMENTS;COMMITTEE;ENG,5;5-3;5-4;5-5,,ECLI:CE:ECHR:2017:0216JUD007715313,ECHR,,15,ENG,,,,,,5;5-3;5-4;5-5,,,Violation of Article 5 - Right to liberty and security (Article 5-3 - Length of pre-trial detention);Violation of Article 5 - Right to liberty and security (Article 5-4 - Speediness of review);Violation of Article 5 - Right to liberty and security (Article 5-5 - Compensation),,001-171491,,16/02/2017 00:00:00,,,2017-02-16T00:00:00,CASE OF KHASANOV AND OTHERS v. RUSSIA,SHMURATOVA O.V. ; PREOBRAZHENSKAYA O.V. ; PITKEVICH S.V. ; VISHNEVETSKIY S.P. ; YEFREMOVA Y.V.,27,3.0000021,violation,5,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,5659/10,4,,,RUS,350;90;596;193;445;76;136,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;6;6-1,,ECLI:CE:ECHR:2021:0518JUD000565910,ECHR,,15,ENG,,,,,,3;6;6-1,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Effective investigation) (Procedural aspect);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing),,001-210009,,18/05/2021 00:00:00,,,2021-05-18T00:00:00,CASE OF REZNIKOV v. RUSSIA,MARKOV E.V.,27,3.0000021,violation,3;6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,35413/07,4,,,RUS,448;220,CASELAW;JUDGMENTS;COMMITTEE;ENG,5;5-1,,ECLI:CE:ECHR:2016:0112JUD003541307,ECHR,,15,ENG,,,,,,5;5-1,,,Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention),,001-159878,,12/01/2016 00:00:00,,,2016-01-12T00:00:00,CASE OF KARPOVA v. RUSSIA,,27,3.0000021,violation,5,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,31974/11,4,,,RUS,350;90;193;445;40;136;451;424,CASELAW;JUDGMENTS;CHAMBER;ENG,3;6;6-1;8;8-1,,ECLI:CE:ECHR:2014:0227JUD003197411,ECHR,,15,ENG,,,,,,3;6;6-1;8;8-1,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 6 - Right to a fair trial (Article 6 - Civil proceedings;Article 6-1 - Fair hearing);Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for correspondence),,001-141202,,27/02/2014 00:00:00,,,2014-02-27T00:00:00,CASE OF KOROVINY v. RUSSIA,RYBAK B.,4,3.0000021,violation,3;6;8,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,11008/04,4,,,RUS,445;76;136,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2019:1008JUD001100804,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing),,001-196406,,08/10/2019 00:00:00,,,2019-10-08T00:00:00,CASE OF TALATOV v. RUSSIA,N/A,27,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,1893/19;51431/21;53123/21,4,,,RUS,350;90;451;429;444;110,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;8;8-1;13;13+8,,ECLI:CE:ECHR:2024:0718JUD000189319,ECHR,,15,ENG,,,,,,3;8;8-1;13;13+8,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment) (Substantive aspect);Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for private life);Violation of Article 13+8 - Right to an effective remedy (Article 13 - Effective remedy) (Article 8 - Right to respect for private and family life;Article 8-1 - Respect for private life),,001-235023,,18/07/2024 00:00:00,,,2024-07-18T00:00:00,CASE OF SHAKHMAN AND OTHERS v. RUSSIA,,27,3.0000021,violation,3;8,
